Code,Name,Market,entry,exit,entry_px,exit_px,ret,reason,hold_days,sell_tax
011200,HMM,KOSPI,2020-10-22,2021-02-01,38.066532868126046,65.82048352734114,0.7245956221896528,trend,102,0.0023
145020,휴젤,KOSDAQ,2017-06-02,2017-08-01,293.5151515151513,344.8229352346997,0.17092827554572687,trend,60,0.003
000660,SK하이닉스,KOSPI,2017-09-07,2017-10-19,201.8092827004212,224.30436005625788,0.10779971907413044,trend,42,0.003
207940,삼성바이오로직스,KOSPI,2018-03-23,2018-04-20,325.6499999999999,350.6861111111111,0.07332725474600021,trend,28,0.003
093520,매커스,KOSDAQ,2025-09-11,2025-09-12,1078.2621564481976,1011.539294207183,-0.0635683627455883,stop,1,0.0015
185750,종근당,KOSPI,2023-12-27,2024-01-08,189.93794117647062,178.1845813764706,-0.06384975653651981,stop,12,0.0018
145720,덴티움,KOSPI,2023-06-02,2023-06-16,505.06608695652153,473.81259749565197,-0.06403735239714048,stop,14,0.002
006730,서부T&D,KOSDAQ,2022-04-27,2022-05-06,61.5312676056337,57.72371276619708,-0.06431874618807187,stop,9,0.0023
034120,SBS,KOSPI,2021-09-24,2021-11-01,140.9676470588231,132.24456905882312,-0.06431874618807198,stop,38,0.0023
267320,나인테크,KOSDAQ,2022-08-04,2022-08-05,259.2476190476186,243.20537638095195,-0.06431874618807198,stop,1,0.0023
035420,NAVER,KOSPI,2019-12-23,2020-02-28,25.5682758620689,23.986110951724076,-0.06450634204869288,stop,67,0.0025
123690,한국화장품,KOSPI,2020-05-20,2020-05-22,1132.3972602739734,1062.3245178082198,-0.06450634204869288,stop,2,0.0025
004370,농심,KOSPI,2020-07-15,2020-07-17,158.28406374501958,148.48944588047775,-0.06450634204869288,stop,2,0.0025
100090,삼강엠앤티,KOSDAQ,2020-12-04,2020-12-04,513.4317617866003,481.66060436724547,-0.06450634204869288,stop,0,0.0025
128940,한미약품,KOSPI,2018-01-04,2018-01-19,548.843243243243,514.8808233513512,-0.06497533170024483,stop,15,0.003
083790,크리스탈,KOSDAQ,2018-03-13,2018-03-20,283.0893203883486,265.5717532427176,-0.06497533170024505,stop,7,0.003
012510,더존비즈온,KOSPI,2016-04-06,2016-04-07,224.00266666666644,210.14138165333313,-0.06497533170024505,stop,1,0.003
068270,셀트리온,KOSDAQ,2016-04-04,2016-04-11,299.43035019455243,280.90160012451355,-0.06497533170024505,stop,7,0.003
217730,강스템바이오텍,KOSDAQ,2019-02-28,2019-03-27,226.4134615384612,212.4029965384612,-0.06497533170024505,stop,27,0.003
030530,원익홀딩스,KOSDAQ,2017-07-19,2017-07-26,107.22114014251774,100.58629599049874,-0.06497533170024528,stop,7,0.003
009540,현대중공업,KOSPI,2017-06-15,2017-06-20,73.51952662721901,68.9701383195267,-0.06497533170024528,stop,5,0.003
049480,오픈베이스,KOSDAQ,2019-11-13,2019-11-19,206.36428571428476,193.0654761904753,-0.06706253329592549,stop,6,0.0025
